iter	Passed	Remaining
0	4	1614
1	9	1619
2	13	1564
3	16	1515
4	21	1507
5	25	1483
6	29	1478
7	33	1463
8	37	1457
9	42	1478
10	45	1458
11	58	1696
12	62	1676
13	66	1640
14	70	1628
15	75	1624
16	79	1605
17	83	1600
18	88	1587
19	91	1563
20	95	1546
21	99	1527
22	103	1523
23	107	1502
24	111	1496
25	115	1486
26	119	1475
27	123	1464
28	126	1447
29	130	1440
30	134	1430
31	138	1428
32	142	1417
33	146	1405
34	150	1405
35	154	1392
36	158	1388
37	160	1366
38	164	1358
39	167	1347
40	172	1343
41	175	1331
42	179	1330
43	183	1323
44	187	1315
45	191	1307
46	194	1302
47	199	1298
48	202	1289
49	206	1286
50	208	1267
51	211	1257
52	214	1249
53	218	1244
54	222	1236
55	226	1232
56	229	1224
57	242	1265
58	250	1280
59	261	1314
60	268	1318
61	272	1314
62	278	1315
63	282	1312
64	286	1306
65	290	1298
66	294	1291
67	297	1283
68	301	1277
69	304	1267
70	308	1261
71	312	1253
72	315	1246
73	319	1237
74	322	1228
75	325	1219
76	329	1215
77	332	1207
78	336	1201
79	339	1192
80	343	1186
81	346	1178
82	350	1172
83	353	1165
84	357	1159
85	360	1153
86	364	1147
87	368	1141
88	371	1135
89	375	1130
90	378	1123
91	382	1118
92	386	1112
93	390	1109
94	394	1103
95	396	1093
96	399	1088
97	403	1084
98	407	1077
99	410	1071
100	413	1065
101	417	1061
102	421	1055
103	425	1050
104	429	1047
105	433	1042
106	436	1037
107	440	1031
108	444	1027
109	448	1023
110	454	1024
111	458	1019
112	462	1013
113	466	1009
114	469	1005
115	473	1000
116	478	997
117	481	992
118	485	988
119	489	982
120	492	976
121	495	971
122	499	967
123	503	961
124	507	958
125	511	954
126	515	949
127	519	945
128	522	940
129	526	935
130	530	930
131	533	925
132	537	922
133	541	917
134	545	912
135	548	907
136	552	903
137	554	896
138	558	891
139	561	886
140	565	881
141	569	877
142	573	873
143	576	868
144	580	864
145	583	859
146	587	855
147	591	850
148	594	846
149	598	841
150	603	838
151	607	834
152	610	830
153	614	826
154	618	821
155	621	817
156	625	812
157	629	808
158	632	804
159	636	800
160	640	795
161	644	791
162	648	787
163	652	783
164	655	778
165	659	774
166	663	771
167	666	766
168	670	761
169	674	757
170	678	753
171	681	749
172	685	744
173	689	740
174	692	736
175	696	731
176	699	727
177	703	722
178	706	718
179	710	714
180	713	709
181	717	705
182	721	701
183	724	697
184	728	692
185	731	688
186	735	683
187	738	679
188	742	676
189	746	671
190	750	667
191	753	663
192	757	659
193	761	655
194	764	651
195	768	646
196	772	643
197	775	638
198	780	635
199	784	631
200	788	627
201	792	623
202	795	619
203	800	616
204	804	612
205	808	608
206	812	604
207	815	600
208	819	596
209	822	591
210	826	587
211	830	583
212	833	579
213	836	574
214	840	571
215	844	566
216	847	562
217	851	558
218	855	554
219	857	549
220	861	545
221	864	541
222	868	537
223	872	533
224	876	529
225	880	525
226	883	521
227	887	517
228	890	513
229	893	508
230	896	504
231	900	500
232	903	496
233	907	492
234	910	488
235	914	484
236	918	480
237	921	476
238	925	472
239	930	468
240	934	465
241	938	461
242	941	457
243	945	453
244	949	449
245	952	445
246	956	441
247	959	437
248	963	433
249	966	429
250	970	425
251	973	421
252	978	417
253	981	413
254	985	409
255	988	405
256	992	401
257	996	397
258	999	393
259	1003	389
260	1006	385
261	1010	381
262	1013	377
263	1017	373
264	1020	369
265	1024	365
266	1027	361
267	1031	358
268	1034	353
269	1038	350
270	1042	346
271	1046	342
272	1048	338
273	1052	334
274	1055	330
275	1059	326
276	1063	322
277	1066	318
278	1071	314
279	1074	310
280	1078	307
281	1082	303
282	1086	299
283	1089	295
284	1093	291
285	1096	287
286	1100	283
287	1103	279
288	1107	275
289	1110	271
290	1114	268
291	1118	264
292	1121	260
293	1125	256
294	1129	252
295	1132	248
296	1135	244
297	1139	240
298	1143	237
299	1146	233
300	1150	229
301	1153	225
302	1157	221
303	1161	217
304	1164	213
305	1168	210
306	1172	206
307	1176	202
308	1180	198
309	1183	194
310	1187	190
311	1190	186
312	1194	183
313	1197	179
314	1200	175
315	1204	171
316	1208	167
317	1211	163
318	1214	159
319	1218	156
320	1222	152
321	1225	148
322	1229	144
323	1232	140
324	1236	137
325	1240	133
326	1244	129
327	1250	125
328	1256	122
329	1260	118
330	1265	114
331	1271	111
332	1278	107
333	1283	103
334	1286	99
335	1290	96
336	1293	92
337	1298	88
338	1301	84
339	1305	80
340	1308	76
341	1312	72
342	1316	69
343	1319	65
344	1323	61
345	1327	57
346	1330	53
347	1334	49
348	1338	46
349	1342	42
350	1346	38
351	1349	34
352	1353	30
353	1358	26
354	1361	23
355	1366	19
356	1369	15
357	1373	11
358	1376	7
359	1380	3
360	1384	0
