iter	Logloss
0	0.6839745422
1	0.6752959346
2	0.667776114
3	0.6614393102
4	0.6554204556
5	0.6491662216
6	0.6435264563
7	0.6387321073
8	0.6345481988
9	0.6291020842
10	0.6258590333
11	0.6215052178
12	0.6167552034
13	0.6138887977
14	0.6101774318
15	0.6071085455
16	0.6037740028
17	0.6007749665
18	0.5973793832
19	0.5958129392
20	0.5930147618
21	0.5905305956
22	0.5883471114
23	0.5868713285
24	0.5849974874
25	0.5834362432
26	0.5821947354
27	0.5807105675
28	0.579503757
29	0.5781623588
30	0.5772564476
31	0.5757569485
32	0.5746576668
33	0.5734746847
34	0.572304817
35	0.5712457424
36	0.5703672125
37	0.5699041028
38	0.5691365835
39	0.5686385675
40	0.5675561085
41	0.567126885
42	0.566482953
43	0.5661218203
44	0.565410441
45	0.5646061009
46	0.563435631
47	0.5628910254
48	0.5619863704
49	0.5609012829
50	0.56086654
51	0.5606148812
52	0.5597636294
53	0.558494025
54	0.557686491
55	0.5568797579
56	0.5564792248
57	0.5561216803
58	0.5554468372
59	0.5551737939
60	0.5546999933
61	0.5541754112
62	0.5535107339
63	0.5527735891
64	0.5523965867
65	0.5521727321
66	0.5519642531
67	0.5512590464
68	0.5508801725
69	0.5496951538
70	0.549231056
71	0.5485276447
72	0.5478761712
73	0.547586344
74	0.5461657749
75	0.5458640194
76	0.5456399437
77	0.5453179125
78	0.5450138417
79	0.5443725444
80	0.5442575846
81	0.5438995868
82	0.5433880165
83	0.5427241616
84	0.5418839813
85	0.5415239082
86	0.540939165
87	0.5406080583
88	0.5403651654
89	0.5400452801
90	0.5394980934
91	0.5392971052
92	0.5389294247
93	0.5381978081
94	0.5379298136
95	0.5378991682
96	0.5376661083
97	0.5371760795
98	0.5371148059
99	0.5364284006
100	0.5363036408
101	0.5357764722
102	0.5353922033
103	0.5352569014
104	0.535034577
105	0.5349439806
106	0.5344027097
107	0.5340344483
108	0.5339509138
109	0.533331846
110	0.5329313716
111	0.5328057314
112	0.5325086624
113	0.5321131497
114	0.5316387017
115	0.5315037469
116	0.5309813013
117	0.5308518503
118	0.5302096515
119	0.5301399272
120	0.5300905545
121	0.5299514115
122	0.5298916491
123	0.5290593453
124	0.5288411539
125	0.5286575514
126	0.5283433023
127	0.5282171509
128	0.5276385454
129	0.527496134
130	0.5273382649
131	0.5272307005
132	0.5271240277
133	0.5269617821
134	0.5261724985
135	0.5260529105
136	0.5259431315
137	0.5258736383
138	0.5254099456
139	0.5252375364
140	0.5251713145
141	0.5246520139
